N_total,N1,N2,brut_aabbs,brut_trias,one_tree_aabbs,one_tree_trias,two_trees_aabbs,two_tress_trias,Cost_brut,Cost_one_tree,Cost_two_trees
228,72,156,11232,2326,6370,2329,6273,2315,1.1610902e6,1.0479902999999999e6,1.040311e6
3734,72,3662,263664,33799,59324,33797,121234,33841,1.9232378299999997e7,1.44296169e7,1.59014727e7
5268,5112,156,797472,86339,133715,86444,134799,87263,5.20415443e7,3.64837533e7,3.68251156e7
5502,1840,3662,6738080,272843,696104,272837,721784,272809,2.635804251e8,1.2159167489999999e8,1.221843553e8
8774,5112,3662,18720144,602940,1305455,602856,1306477,602925,6.72477342e8,2.631997517e8,2.63250382e8
15312,5112,10200,52142400,1235149,3107125,1235243,3023959,1235857,1.7017433693e9,5.494506625999999e8,5.477330814e8
